legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,aviary_id,avian_id,uid,call_number,archival_collection,other_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,conservation_note,accessibility_note,accessibility_uri,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin,staff_notes
historicalmaps_20,historicalmaps20,historicalmaps,child,historicalmaps22,1,RS4-8-0-7b001f001i011.tif,rs4-8-0-7b001f001i011.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/rs4-8-0-7b001f001i011.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/rs4-8-0-7b001f001i011_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/rs4-8-0-7b001f001i011_th.jpg,,,,,Front,,,,,RS 4/8,Iowa State University. Facilities Planning and Management records,,https://n2t.net/ark:/87292/w9cx82,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,,,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,,,reformatted digital,
historicalmaps_21,historicalmaps21,historicalmaps,child,historicalmaps22,2,RS4-8-0-7b001f001i012.tif,rs4-8-0-7b001f001i012.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/rs4-8-0-7b001f001i012.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/rs4-8-0-7b001f001i012_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/rs4-8-0-7b001f001i012_th.jpg,,,,,Back,,,,,RS 4/8,Iowa State University. Facilities Planning and Management records,,https://n2t.net/ark:/87292/w9cx82,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,,,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,,,reformatted digital,
historicalmaps_23,historicalmaps23,historicalmaps,simple,,0,RS4-8-0-7b001f001i007.tif,rs4-8-0-7b001f001i007.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/rs4-8-0-7b001f001i007.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/rs4-8-0-7b001f001i007_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/rs4-8-0-7b001f001i007_th.jpg,,,,,Map of farm and grounds at Iowa State College,https://n2t.net/ark:/87292/w9xw47w0q,,,,RS 4/8,Iowa State University. Facilities Planning and Management records,,https://n2t.net/ark:/87292/w9cx82,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State College,http://id.loc.gov/authorities/names/n82049648,,,,,,,Iowa State University. Department of Agricultural Engineering,http://id.loc.gov/authorities/names/nr00026838,Map from 1913 of the campus and farm of Iowa State College. Created by  the Iowa State College Department of Agricultural Engineering.,,eng,1910s,,,,,College campuses,http://id.worldcat.org/fast/1740107,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents);cartographic materials,http://vocab.getty.edu/aat/300028094;http://vocab.getty.edu/aat/300028052,Image,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1913,2018-10-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,,,reformatted digital,
historicalmaps_24,historicalmaps24,historicalmaps,simple,,0,RS4-8-0-7b001f002#010i001.tif,rs4-8-0-7b001f002#010i001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/rs4-8-0-7b001f002#010i001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/rs4-8-0-7b001f002#010i001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/rs4-8-0-7b001f002#010i001_th.jpg,,,,,"Iowa State College campus map, 1938",https://n2t.net/ark:/87292/w9t43j275,,,,RS 4/8,Iowa State University. Facilities Planning and Management records,,https://n2t.net/ark:/87292/w9cx82,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State College,http://id.loc.gov/authorities/names/n82049648,,,,,,,,,Map from 1938 of Iowa State College campus.,,eng,1930s,,,,,College campuses,http://id.worldcat.org/fast/1740107,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents);cartographic materials,http://vocab.getty.edu/aat/300028094;http://vocab.getty.edu/aat/300028052,Image,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1938,2018-10-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,,,reformatted digital,
historicalmaps_25,historicalmaps25,historicalmaps,simple,,0,RS4-8-0-7b001f001i010.tif,rs4-8-0-7b001f001i010.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/rs4-8-0-7b001f001i010.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/rs4-8-0-7b001f001i010_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/rs4-8-0-7b001f001i010_th.jpg,,,,,Map of the college domain,https://n2t.net/ark:/87292/w9pc2t831,,,,RS 4/8,Iowa State University. Facilities Planning and Management records,,https://n2t.net/ark:/87292/w9cx82,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa Agricultural College,http://id.loc.gov/authorities/names/n86021134,,,,,,,,,"Map from 1883 of Iowa State College campus, including a building legend.",,eng,1880s,,,,,College campuses,http://id.worldcat.org/fast/1740107,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents);cartographic materials,http://vocab.getty.edu/aat/300028094;http://vocab.getty.edu/aat/300028052,Image,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1883,2018-10-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,,,reformatted digital,
,historicalmaps26,historicalmaps,complex,,0,,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones100_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones100_001_th.jpg,,,,,Map of part of college farm Iowa Agricultural College showing drain-tile and sewers,https://n2t.net/ark:/87292/w9707ww2h,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,"Map of part of Iowa Agricultural College's college farm from 1896, showing drain tiles and sewers.",,zxx; eng,1890s,,,Iowa Agricultural College,http://id.loc.gov/authorities/names/n86021134,Farms; College campuses; Sewerage,http://id.worldcat.org/fast/921422; http://id.worldcat.org/fast/1740107; http://id.worldcat.org/fast/1114083,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1896,2025-06-16,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
,historicalmaps27,historicalmaps,child,historicalmaps26,1,cornerstones100_001.tif,cornerstones100_001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones100_001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones100_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones100_001_th.jpg,,,,,Front,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps28,historicalmaps,child,historicalmaps26,2,cornerstones100_002.tif,cornerstones100_002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones100_002.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones100_002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones100_002_th.jpg,,,,,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps29,historicalmaps,simple,,0,cornerstones101.tif,cornerstones101.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones101.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones101_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones101_th.jpg,,,,,Map of Iowa Agricultural College campus showing existing and proposed water pipes,https://n2t.net/ark:/87292/w9377628j,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,Map of the campus of Iowa Agricultural College showing the locations of existing and proposed water pipes.,,zxx; eng,1890s,,,Iowa Agricultural College,http://id.loc.gov/authorities/names/n86021134,College campuses; Campus planning; Water-pipes,http://id.worldcat.org/fast/1740107; http://id.worldcat.org/fast/845009; http://id.worldcat.org/fast/1172289,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1896~,2025-08-12,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
,historicalmaps30,historicalmaps,simple,,0,cornerstones102.tif,cornerstones102.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones102.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones102_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones102_th.jpg,,,,,Map of the Iowa State College campus,https://n2t.net/ark:/87292/w9zg6gf35,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,"Map of Iowa State College's campus in 1909, including a public grounds boundary.",,zxx; eng,1900s,,,Iowa State College,http://id.loc.gov/authorities/names/n82049648,College campuses,http://id.worldcat.org/fast/1740107,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,"Tape removal, paper repair",,,1 map,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1909-06,2025-06-16,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
,historicalmaps31,historicalmaps,simple,,0,cornerstones103.tif,cornerstones103.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones103.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones103_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones103_th.jpg,,,,,Map of Iowa Agricultural College farm,https://n2t.net/ark:/87292/w9tq5rm9d,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,"Map of Iowa Agricultural College farm in 1875, redrawn in 1970 from an 1885 map.",,zxx; eng,1870s,,,Iowa Agricultural College,http://id.loc.gov/authorities/names/n86021134,College campuses; Farms,http://id.worldcat.org/fast/1740107; http://id.worldcat.org/fast/921422,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1875,2025-06-16,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
,historicalmaps32,historicalmaps,simple,,0,cornerstones104.tif,cornerstones104.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones104.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones104_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones104_th.jpg,,,,,"Map of Iowa State University historical map series, central campus",https://n2t.net/ark:/87292/w9pz51t5n,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,Map from the historical map series of Iowa State University showing central campus as it was in 1898.,,zxx; eng,1890s,,,Iowa State College,http://id.loc.gov/authorities/names/n82049648,College campuses,http://id.worldcat.org/fast/1740107,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1898,2025-06-16,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
,historicalmaps33,historicalmaps,simple,,0,cornerstones105.tif,cornerstones105.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones105.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones105_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones105_th.jpg,,,,,"Map of Iowa State College, Ames, Iowa",https://n2t.net/ark:/87292/w9k64b117,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Irish, H. C. (Henry Clay), 1868-1960",https://digital.lib.iastate.edu/isulv/items/isun1141.html,,,,,,,,,,,"Map of the Iowa State College campus prepared by H.C. Irish, landscape architect. The map has landscaping notes written on it.",,zxx; eng,1910s,,,Iowa State College,http://id.loc.gov/authorities/names/n82049648,College campuses; Landscape architecture,http://id.worldcat.org/fast/1740107; http://id.worldcat.org/fast/991814,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,"Tape removal, paper repair",,,1 map,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1914-02,2025-06-16,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
,historicalmaps34,historicalmaps,complex,,0,,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_001_th.jpg,,,,,"Map of campus and grounds, Iowa State College",https://n2t.net/ark:/87292/w9fj29m0d,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,Topographic maps of the Iowa State College campus prepared by the Civil Engineering Department.,,zxx; eng,1900s,,,Iowa State College,http://id.loc.gov/authorities/names/n82049648,College campuses; Contours (Cartography),http://id.worldcat.org/fast/1740107; http://id.worldcat.org/fast/876798,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,8 map panels,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1903-07,2025-06-16,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
,historicalmaps35,historicalmaps,child,historicalmaps34,1,cornerstones106_001.tif,cornerstones106_001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_001_th.jpg,,,,,Panel 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps36,historicalmaps,child,historicalmaps34,2,cornerstones106_002.tif,cornerstones106_002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_002.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_002_th.jpg,,,,,Panel 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps37,historicalmaps,child,historicalmaps34,3,cornerstones106_003.tif,cornerstones106_003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_003.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_003_th.jpg,,,,,Panel 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps38,historicalmaps,child,historicalmaps34,4,cornerstones106_004.tif,cornerstones106_004.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_004.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_004_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_004_th.jpg,,,,,Panel 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps39,historicalmaps,child,historicalmaps34,5,cornerstones106_005.tif,cornerstones106_005.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_005.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_005_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_005_th.jpg,,,,,Panel 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps40,historicalmaps,child,historicalmaps34,6,cornerstones106_006.tif,cornerstones106_006.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_006.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_006_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_006_th.jpg,,,,,Panel 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps41,historicalmaps,child,historicalmaps34,7,cornerstones106_007.tif,cornerstones106_007.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_007.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_007_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_007_th.jpg,,,,,Panel 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps42,historicalmaps,child,historicalmaps34,8,cornerstones106_008.tif,cornerstones106_008.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_008.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_008_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_008_th.jpg,,,,,Panel 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,historicalmaps43,historicalmaps,simple,,0,cornerstones107.tif,cornerstones107.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones107.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones107_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones107_th.jpg,,,,,"Map of farm and grounds, Iowa State College, Ames, Iowa",https://n2t.net/ark:/87292/w99s1ks6n,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,Map of the Iowa State College campus and farms compiled by the Department of Agricultural Engineering.,,zxx; eng,1910s,,,Iowa State College,http://id.loc.gov/authorities/names/n82049648,College campuses; Agricultural experiment stations,http://id.worldcat.org/fast/1740107; http://id.worldcat.org/fast/800770,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1913-03,2025-06-16,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
,historicalmaps44,historicalmaps,simple,,0,cornerstones108.tif,cornerstones108.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones108.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones108_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones108_th.jpg,,,,,Sketch map of the Iowa Agricultural College farm and grounds,https://n2t.net/ark:/87292/w9610w027,,,,RS 4/8/0/7,"Campus Maps, 1868-2008",,https://n2t.net/ark:/87292/w90p0wv24,,"Campus Maps, 1875-1914, undated",,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,Map of the Iowa State College grounds including township information and acreage totals.,,zxx; eng,1890s,,,Iowa State College,http://id.loc.gov/authorities/names/n82049648,College campuses; Real property,http://id.worldcat.org/fast/1740107; http://id.worldcat.org/fast/1091096,Iowa--Ames,http://id.worldcat.org/fast/1207548,42.03471,-93.61994,WGS 84,,,,1 map,,,maps (documents),http://vocab.getty.edu/aat/300028094,Image; Text,image/jpeg,"The Iowa State University Library believes that this item is in the public domain under the laws of the United States, but a determination was not made as to its copyright status under the copyright laws of other countries. The item may not be in the public domain under the laws of other countries.",http://rightsstatements.org/vocab/NoC-US/1.0/,1898-01,2025-06-16,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University historical maps,https://n2t.net/ark:/87292/w96w96851,Campus Cornerstones,https://n2t.net/ark:/87292/w90k26f83,Reformatted digital; Digitized with Scan Master 0,
